country_code,year,ltc_beds_per_1k_65plus,country_name
NLD,1993,94.8,Netherlands
NLD,1994,92.6,Netherlands
NLD,1995,90.1,Netherlands
NLD,1996,87.2,Netherlands
NLD,1997,83.7,Netherlands
NLD,1998,81.4,Netherlands
NLD,1999,79.7,Netherlands
NLD,2000,78.4,Netherlands
NLD,2001,77.9,Netherlands
NLD,2002,76.8,Netherlands
NLD,2003,76.5,Netherlands
NLD,2004,75.9,Netherlands
NLD,2005,74.5,Netherlands
NLD,2006,73.0,Netherlands
NLD,2007,71.5,Netherlands
NLD,2008,70.1,Netherlands
NLD,2009,69.4,Netherlands
NLD,2010,67.8,Netherlands
NLD,2011,66.4,Netherlands
NLD,2012,88.4,Netherlands
NLD,2013,84.7,Netherlands
NLD,2014,82.2,Netherlands
NLD,2015,78.2,Netherlands
NLD,2016,76.0,Netherlands
NLD,2017,74.3,Netherlands
NLD,2018,73.2,Netherlands
NLD,2019,72.1,Netherlands
NLD,2020,70.6,Netherlands
NLD,2021,73.9,Netherlands
NLD,2022,71.3,Netherlands
NLD,2023,69.6,Netherlands
NLD,2024,68.0,Netherlands
NOR,2002,62.6,Norway
NOR,2003,61.9,Norway
NOR,2004,61.4,Norway
NOR,2005,60.5,Norway
NOR,2006,60.2,Norway
NOR,2007,60.1,Norway
NOR,2008,59.6,Norway
NOR,2009,58.3,Norway
NOR,2010,57.1,Norway
NOR,2011,55.6,Norway
NOR,2012,54.3,Norway
NOR,2013,52.4,Norway
NOR,2014,50.8,Norway
NOR,2015,48.8,Norway
NOR,2016,47.4,Norway
NOR,2017,46.2,Norway
NOR,2018,44.8,Norway
NOR,2019,43.5,Norway
NOR,2020,42.1,Norway
NOR,2021,40.7,Norway
NOR,2022,39.8,Norway
NOR,2023,39.5,Norway
NOR,2024,38.6,Norway
NZL,2009,60.2,New Zealand
NZL,2010,61.9,New Zealand
NZL,2011,62.5,New Zealand
NZL,2012,59.9,New Zealand
NZL,2013,58.9,New Zealand
NZL,2014,57.7,New Zealand
NZL,2015,56.3,New Zealand
NZL,2016,56.4,New Zealand
NZL,2017,54.9,New Zealand
NZL,2018,53.7,New Zealand
NZL,2019,52.2,New Zealand
NZL,2020,51.5,New Zealand
NZL,2021,51.0,New Zealand
NZL,2022,49.8,New Zealand
NZL,2023,49.7,New Zealand
NZL,2024,49.2,New Zealand
NZL,2025,48.0,New Zealand
SWE,1990,58.9,Sweden
SWE,1991,60.3,Sweden
SWE,1992,79.5,Sweden
SWE,1993,84.9,Sweden
SWE,1994,87.4,Sweden
SWE,1995,98.9,Sweden
SWE,1996,96.9,Sweden
SWE,1997,99.3,Sweden
SWE,1998,92.0,Sweden
SWE,1999,95.9,Sweden
SWE,2000,98.5,Sweden
SWE,2001,99.4,Sweden
SWE,2002,97.9,Sweden
SWE,2003,95.3,Sweden
SWE,2004,91.6,Sweden
SWE,2005,88.4,Sweden
SWE,2006,86.7,Sweden
SWE,2007,85.1,Sweden
SWE,2008,84.1,Sweden
SWE,2009,81.5,Sweden
SWE,2010,78.8,Sweden
SWE,2011,75.8,Sweden
SWE,2012,72.1,Sweden
SWE,2013,69.6,Sweden
SWE,2014,71.7,Sweden
SWE,2015,70.6,Sweden
SWE,2016,70.5,Sweden
SWE,2017,68.9,Sweden
SWE,2018,68.7,Sweden
SWE,2019,67.9,Sweden
SWE,2020,64.4,Sweden
SWE,2021,64.6,Sweden
SWE,2022,64.2,Sweden
SWE,2023,64.5,Sweden
SWE,2024,63.1,Sweden
USA,1998,44.1,United States
USA,1999,43.4,United States
USA,2000,43.6,United States
USA,2001,43.2,United States
USA,2002,44.3,United States
USA,2003,44.1,United States
USA,2004,43.5,United States
USA,2005,42.8,United States
USA,2006,43.4,United States
USA,2007,42.7,United States
USA,2008,42.5,United States
USA,2009,42.0,United States
USA,2010,41.1,United States
USA,2011,39.8,United States
USA,2012,38.2,United States
USA,2013,36.9,United States
USA,2014,35.4,United States
USA,2015,34.6,United States
USA,2016,33.2,United States
USA,2017,32.0,United States
USA,2018,30.9,United States
USA,2019,29.7,United States
USA,2020,28.9,United States
USA,2021,28.1,United States
USA,2022,27.2,United States
